2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325,0.7448004726956325
7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453
5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896,5.235883664953896
0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148,0.1148
15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75
1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081,1.8081
0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013,0.22616138460000013
7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371,7.557902849688371
41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629,41.53920690002629
62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515
4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857,4.932760014891857
5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385,5.5493550167533385
6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482
6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482,6.16595001861482
0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983
3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995,3.2858716557987995
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75
0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945
23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988
9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563,9.844898471678563
17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525
23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924
23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924
0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896
20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325,20.766785306491325
0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983
11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717,11.066744137505717
0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748
0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658
0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716
1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144,1.1452103030351144
21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75
24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374,24.90832409101374
0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102
7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453
4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745,4.325549675776745
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821
44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684,44.285850556588684
0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179
59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825
11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677
11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159
