bauxite,owner,ownership,technology,category,province,refinery,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Factor X,Alumina Grade,A/S,open stock
Imported,Chalco,Chalco,L-B,Henan,Shandong,Chalco Shandong L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Other,Shandong,Chalco Shandong L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Shandong,Chalco Shandong L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guangxi,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guizhou,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Henan,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Other,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guangxi,Shanxi,Chalco Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guizhou,Shanxi,Chalco Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Henan,Shanxi,Chalco Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Other,Shanxi,Chalco Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Shanxi,Chalco Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Guangxi,Henan,East Hope Mianchi Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Guizhou,Henan,East Hope Mianchi Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Henan,Henan,East Hope Mianchi Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Other,Henan,East Hope Mianchi Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Shanxi,Henan,East Hope Mianchi Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Guangxi,Shanxi,East Hope Lingshi Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Guizhou,Shanxi,East Hope Lingshi Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Henan,Shanxi,East Hope Lingshi Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Other,Shanxi,East Hope Lingshi Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Shanxi,Shanxi,East Hope Lingshi Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guangxi,Henan,Kaiman Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guizhou,Henan,Kaiman Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Henan,Henan,Kaiman Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Other,Henan,Kaiman Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Shanxi,Henan,Kaiman Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guangxi,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guizhou,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Henan,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Other,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Shanxi,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guangxi,Shanxi,Xingan Chemical import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guizhou,Shanxi,Xingan Chemical import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Henan,Shanxi,Xingan Chemical import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Other,Shanxi,Xingan Chemical import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Shanxi,Shanxi,Xingan Chemical import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Jinjiang,Lubei Group,L-B,Guangxi,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Jinjiang,Lubei Group,L-B,Guizhou,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Jinjiang,Lubei Group,L-B,Henan,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Jinjiang,Lubei Group,L-B,Other,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Jinjiang,Lubei Group,L-B,Shanxi,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,H-B,Guangxi,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,H-B,Guizhou,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,H-B,Henan,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,H-B,Other,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,H-B,Shanxi,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,L-B,Guangxi,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,L-B,Guizhou,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,L-B,Henan,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,L-B,Other,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Nanshan,Nanshan Group,L-B,Shanxi,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,BXG,L-B,Guangxi,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,BXG,L-B,Guizhou,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,BXG,L-B,Henan,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,BXG,L-B,Other,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,BXG,L-B,Shanxi,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Guangxi,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Guizhou,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Henan,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Other,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Shanxi,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Guangxi,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Guizhou,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Henan,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Other,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Bosai,L-B,Shanxi,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Chuangxin Group,L-B,Guangxi,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Chuangxin Group,L-B,Guizhou,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Chuangxin Group,L-B,Henan,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Chuangxin Group,L-B,Other,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Chuangxin Group,L-B,Shanxi,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,H-B,Guangxi,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,H-B,Guizhou,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,H-B,Henan,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,H-B,Other,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,H-B,Shanxi,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,L-B,Guangxi,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,L-B,Guizhou,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,L-B,Henan,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,L-B,Other,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Jinguotou,L-B,Shanxi,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Guangxi,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Guizhou,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Henan,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Other,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Shanxi,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Guangxi,Shandong,Nanhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Guizhou,Shandong,Nanhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Henan,Shandong,Nanhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Other,Shandong,Nanhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Private,L-B,Shanxi,Shandong,Nanhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Other,Tianyuan Chemical,L-B,Guangxi,Shanxi,Dongxu Tianyuan import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Other,Tianyuan Chemical,L-B,Guizhou,Shanxi,Dongxu Tianyuan import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Other,Tianyuan Chemical,L-B,Henan,Shanxi,Dongxu Tianyuan import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Other,Tianyuan Chemical,L-B,Other,Shanxi,Dongxu Tianyuan import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Other,Tianyuan Chemical,L-B,Shanxi,Shanxi,Dongxu Tianyuan import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Other,Wanji Holdings,L-B,Guangxi,Henan,Wanji import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Other,Wanji Holdings,L-B,Guizhou,Henan,Wanji import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Other,Wanji Holdings,L-B,Henan,Henan,Wanji import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Other,Wanji Holdings,L-B,Other,Henan,Wanji import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Other,Wanji Holdings,L-B,Shanxi,Henan,Wanji import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Imported,Qiya,Qiya,L-B,Guangxi,Guizhou,Qizheng Chemical Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Imported,Qiya,Qiya,L-B,Guizhou,Guizhou,Qizheng Chemical Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Imported,Qiya,Qiya,L-B,Henan,Guizhou,Qizheng Chemical Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Imported,Qiya,Qiya,L-B,Other,Guizhou,Qizheng Chemical Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Imported,Qiya,Qiya,L-B,Shanxi,Guizhou,Qizheng Chemical Added LT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Imported,SPIC,SPIC,L-B,Guangxi,Shanxi,SPIC Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,SPIC,SPIC,L-B,Guizhou,Shanxi,SPIC Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,SPIC,SPIC,L-B,Henan,Shanxi,SPIC Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,SPIC,SPIC,L-B,Other,Shanxi,SPIC Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,SPIC,SPIC,L-B,Shanxi,Shanxi,SPIC Shanxi import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Guangxi,Shandong,Weiqiao - Binzhou H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Guizhou,Shandong,Weiqiao - Binzhou H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Henan,Shandong,Weiqiao - Binzhou H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Other,Shandong,Weiqiao - Binzhou H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Shanxi,Shandong,Weiqiao - Binzhou H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Guangxi,Shandong,Weiqiao-Wudi-Zhanhua H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Guizhou,Shandong,Weiqiao-Wudi-Zhanhua H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Henan,Shandong,Weiqiao-Wudi-Zhanhua H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Other,Shandong,Weiqiao-Wudi-Zhanhua H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,H-B,Shanxi,Shandong,Weiqiao-Wudi-Zhanhua H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Guangxi,Shandong,Weiqiao - Binzhou L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Guizhou,Shandong,Weiqiao - Binzhou L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Henan,Shandong,Weiqiao - Binzhou L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Other,Shandong,Weiqiao - Binzhou L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Shanxi,Shandong,Weiqiao - Binzhou L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Guangxi,Shandong,Weiqiao-Wudi-Zhanhua L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Guizhou,Shandong,Weiqiao-Wudi-Zhanhua L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Henan,Shandong,Weiqiao-Wudi-Zhanhua L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Other,Shandong,Weiqiao-Wudi-Zhanhua L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Weiqiao,Weiqiao,L-B,Shanxi,Shandong,Weiqiao-Wudi-Zhanhua L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,H-B,Guangxi,Shandong,Chiping Xinfa H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,H-B,Guizhou,Shandong,Chiping Xinfa H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,H-B,Henan,Shandong,Chiping Xinfa H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,H-B,Other,Shandong,Chiping Xinfa H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,H-B,Shanxi,Shandong,Chiping Xinfa H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,L-B,Guangxi,Shandong,Chiping Xinfa L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,L-B,Guizhou,Shandong,Chiping Xinfa L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,L-B,Henan,Shandong,Chiping Xinfa L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,L-B,Other,Shandong,Chiping Xinfa L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,Xinfa,Xinfa,L-B,Shanxi,Shandong,Chiping Xinfa L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Imported,spare,spare,H-B,Guangxi,Guangxi,Guangxi - blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0
Imported,spare,spare,H-B,Guizhou,Guangxi,Guangxi - blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0
Imported,spare,spare,H-B,Henan,Guangxi,Guangxi - blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0
Imported,spare,spare,H-B,Other,Guangxi,Guangxi - blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0
Imported,spare,spare,H-B,Shanxi,Guangxi,Guangxi - blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0
